9545	1042.508271
9546	1042.762580
9547	1041.738660
9548	1042.175978
9549	1040.548224
9550	1040.014845
9551	1040.458941
9552	1039.189305
9553	1038.934800
9554	1038.017696
9555	1037.617301
9556	1037.539941
9557	1037.818863
9558	1038.804168
9559	1038.538072
9560	1037.701940
9561	1037.498582
9562	1037.688158
9563	1038.345953
9564	1040.046204
9565	1039.359133
9566	1038.328323
9567	1038.134051
9568	1038.708395
9569	1037.847944
9570	1037.616581
9571	1037.711638
9572	1038.119449
9573	1039.092030
9574	1038.759334
9575	1039.019351
9576	1039.656421
9577	1040.743396
9578	1042.688764
9579	1044.799970
9580	1044.269708
9581	1043.494698
9582	1044.301521
9583	1043.839875
9584	1044.888574
9585	1044.437396
9586	1045.587873
9587	1045.040604
9588	1046.219463
9589	1045.534477
9590	1044.837039
9591	1045.035930
9592	1045.980811
9593	1048.321382
9594	1047.155839
9595	1047.520523
9596	1049.127815
9597	1049.756179
9598	1052.554444
9599	1052.023299
9600	1054.470725
9601	1054.671590
9602	1055.581575
9603	1052.037070
9604	1051.280502
9605	1049.381820
9606	1048.620990
9607	1048.513500
9608	1049.009937
9609	1050.406483
9610	1051.843009
9611	1051.660537
9612	1053.794687
9613	1052.130025
9614	1052.411445
9615	1054.534983
9616	1053.722187
9617	1055.272178
9618	1055.942702
9619	1056.659284
9620	1058.213212
9621	1056.809404
9622	1055.116446
9623	1055.985728
9624	1056.235539
9625	1053.708111
9626	1053.557232
9627	1052.673231
9628	1054.139667
9629	1051.208801
9630	1050.319836
9631	1048.891573
9632	1048.296543
9633	1048.305046
9634	1049.250704
9635	1048.226182
9636	1048.200425
9637	1049.097073
9638	1048.592286
9639	1049.067425
9640	1050.731400
9641	1050.062525
9642	1050.772763
9643	1053.183152
9644	1051.718984
9645	1052.023518
9646	1053.836362
9647	1054.149746
9648	1056.803981
9649	1059.851853
9650	1057.760222
9651	1057.083518
9652	1054.946288
9653	1053.688612
9654	1051.883289
9655	1050.192774
9656	1049.524034
9657	1049.849414
9658	1049.609700
9659	1048.052389
9660	1047.396958
9661	1047.240608
9662	1047.593006
9663	1048.950166
9664	1047.631183
9665	1047.321915
9666	1047.534343
9667	1048.277475
9668	1050.026040
9669	1049.795360
9670	1051.258779
9671	1050.882566
9672	1052.577827
9673	1051.601216
9674	1050.258067
9675	1049.987684
9676	1050.368769
9677	1051.442838
9678	1053.780778
9679	1055.244215
9680	1055.617277
9681	1055.002272
9682	1053.572252
9683	1053.921693
9684	1053.493017
9685	1054.741714
9686	1053.747834
9687	1054.236273
9688	1056.463585
9689	1054.945305
9690	1055.331019
9691	1055.275130
9692	1056.422453
9693	1059.170145
9694	1061.957737
9695	1061.774077
9696	1062.281323
9697	1061.673772
9698	1061.162157
9699	1057.892776
9700	1056.626713
9701	1056.427186
9702	1057.279349
9703	1060.139112
9704	1058.934568
9705	1057.609131
9706	1058.349992
9707	1058.866974
9708	1058.427645
9709	1058.374841
9710	1056.884206
9711	1057.312477
9712	1057.353419
9713	1059.992952
9714	1058.215582
9715	1055.757044
9716	1055.370434
9717	1053.442726
9718	1052.570072
9719	1052.268500
9720	1052.460727
9721	1053.280253
9722	1055.464251
9723	1053.998569
9724	1054.004470
9725	1054.913763
9726	1056.987864
9727	1061.804795
9728	1060.783069
9729	1057.527906
9730	1057.076250
9731	1055.476585
9732	1055.369088
9733	1056.875469
9734	1057.221266
9735	1056.447197
9736	1054.985388
9737	1053.062734
9738	1052.267930
9739	1052.188042
9740	1053.001346
9741	1053.718743
9742	1053.105346
9743	1054.295140
9744	1055.155762
9745	1052.334525
9746	1051.222681
9747	1050.977837
9748	1051.829314
9749	1050.635083
9750	1050.802781
9751	1049.578464
9752	1049.115666
9753	1049.050065
9754	1049.320279
9755	1049.990220
9756	1051.383342
9757	1052.351650
9758	1052.825418
9759	1055.580994
9760	1052.682031
9761	1051.674022
9762	1051.440221
9763	1051.788690
9764	1052.994090
9765	1052.575419
9766	1053.063477
9767	1054.281571
9768	1056.838968
9769	1056.729365
9770	1058.688374
9771	1061.993092
9772	1060.067563
9773	1057.940845
9774	1057.590286
9775	1058.756023
9776	1057.965293
9777	1058.851264
9778	1059.505167
9779	1059.289444
9780	1060.809039
9781	1062.849455
9782	1062.636581
9783	1062.004221
9784	1063.816586
9785	1064.456235
9786	1064.498808
9787	1065.492835
9788	1063.250862
9789	1061.820833
9790	1062.281110
9791	1061.530478
9792	1062.529884
9793	1063.993289
9794	1063.790224
9795	1062.835944
9796	1064.447442
9797	1063.107546
9798	1062.836764
9799	1061.470731
9800	1061.475668
9801	1062.547167
9802	1065.331993
9803	1067.305682
9804	1066.562219
9805	1067.801699
9806	1069.157491
9807	1066.744123
9808	1065.181004
9809	1063.513049
9810	1061.776819
9811	1061.834510
9812	1060.357647
9813	1060.199766
9814	1061.392890
9815	1061.414833
9816	1062.296209
9817	1060.418915
9818	1060.249664
9819	1061.429971
9820	1063.222914
9821	1063.936609
9822	1064.454549
9823	1064.090893
9824	1061.682928
9825	1058.847413
9826	1057.483232
9827	1056.944708
9828	1057.215869
9829	1059.051332
9830	1056.709926
9831	1055.942850
9832	1056.050133
9833	1057.411819
9834	1056.349466
9835	1056.985885
9836	1057.005914
9837	1055.614156
9838	1055.454944
9839	1056.472120
9840	1055.998470
9841	1055.214230
9842	1055.342240
9843	1056.240872
9844	1058.474817
9845	1060.775278
9846	1057.369778
9847	1056.129321
9848	1055.805160
9849	1056.202265
9850	1057.706441
9851	1057.339324
9852	1058.683059
9853	1058.275816
9854	1059.792041
9855	1059.883185
9856	1058.906767
9857	1059.683750
9858	1059.312886
9859	1060.467225
9860	1061.363425
9861	1062.921303
9862	1063.051184
9863	1065.983801
9864	1066.923789
9865	1065.250101
9866	1064.532262
9867	1062.976465
9868	1063.315354
9869	1065.939209
9870	1065.156996
9871	1066.281119
9872	1063.486681
9873	1061.824663
9874	1061.867721
9875	1061.470307
9876	1062.786326
9877	1065.087704
9878	1064.371567
9879	1061.169043
9880	1060.315246
9881	1058.935410
9882	1058.709023
9883	1059.740664
9884	1059.121293
9885	1060.294080
9886	1060.687585
9887	1061.143526
9888	1061.394191
9889	1058.131811
9890	1056.676661
9891	1056.019093
9892	1055.934267
9893	1056.459492
9894	1058.086870
9895	1057.739136
9896	1059.205784
9897	1059.609405
9898	1058.988180
9899	1060.546326
9900	1061.356473
9901	1059.163695
9902	1057.631698
9903	1057.264338
9904	1057.774772
9905	1059.644129
9906	1059.548380
9907	1062.078956
9908	1060.813356
9909	1058.852565
9910	1058.587610
9911	1059.869899
9912	1059.323046
9913	1060.953225
9914	1061.352705
9915	1060.770228
9916	1059.955208
9917	1058.333674
9918	1058.479683
9919	1058.339658
9920	1057.540769
9921	1058.341403
9922	1058.454618
9923	1058.843836
9924	1057.341152
9925	1057.332502
9926	1058.710920
9927	1058.615265
9928	1060.681265
9929	1061.503269
9930	1062.722745
9931	1058.902701
9932	1057.615212
9933	1057.988828
9934	1056.722031
9935	1057.071764
9936	1057.756486
9937	1057.896683
9938	1056.657588
9939	1055.448419
9940	1055.926445
9941	1055.173915
9942	1054.208064
9943	1054.847385
9944	1053.130002
9945	1052.581987
9946	1052.733307
9947	1053.720237
9948	1056.635237
9949	1053.837088
9950	1053.112975
9951	1053.854349
9952	1052.377124
9953	1052.135939
9954	1052.996362
9955	1052.445933
9956	1053.400662
9957	1053.147391
9958	1053.172912
9959	1053.161923
9960	1052.971579
9961	1052.513953
9962	1051.377541
9963	1051.165928
9964	1051.637630
9965	1053.248894
9966	1052.481942
9967	1053.145403
9968	1055.711300
9969	1053.817989
9970	1052.538415
9971	1052.308285
9972	1052.816675
9973	1054.331174
9974	1055.799102
9975	1056.605343
9976	1058.011268
9977	1056.427672
9978	1057.851707
9979	1055.425765
9980	1055.348605
9981	1055.110291
9982	1054.844716
9983	1052.913242
9984	1052.281359
9985	1052.517608
9986	1054.176065
9987	1052.558972
9988	1052.707498
9989	1051.761722
9990	1052.033748
9991	1051.690775
9992	1052.567912
9993	1052.763503
9994	1051.681092
9995	1051.626434
9996	1052.283365
9997	1054.028798
9998	1054.885800
9999	1055.484911
10000	1054.455080
10001	1054.999113
10002	1057.202677
10003	1058.225374
10004	1060.029267
10005	1058.237234
10006	1056.693275
10007	1056.382332
10008	1054.078459
10009	1053.193693
10010	1053.169189
10011	1054.335926
10012	1053.323572
10013	1053.687851
10014	1055.799505
10015	1053.707870
10016	1053.355682
10017	1054.314202
10018	1053.696633
10019	1054.471793
10020	1057.254637
10021	1056.094894
10022	1054.381927
10023	1054.608322
10024	1053.174189
10025	1052.886937
10026	1053.377599
10027	1054.979295
10028	1056.072534
10029	1056.013104
10030	1058.457065
10031	1059.690633
10032	1056.639406
10033	1054.366816
10034	1053.815534
10035	1052.251934
10036	1051.577337
10037	1051.428162
10038	1051.779845
10039	1052.926698
10040	1053.005324
10041	1054.428937
10042	1054.925384
10043	1055.261551
10044	1057.429263
10045	1060.293119
10046	1057.436339
10047	1057.563118
10048	1057.780415
10049	1059.074195
10050	1056.571298
10051	1054.646266
10052	1053.947428
10053	1054.034474
10054	1054.960010
10055	1057.405726
10056	1059.001641
10057	1057.572798
10058	1057.151029
10059	1057.626648
10060	1057.051423
10061	1055.828460
10062	1055.194110
10063	1056.514870
10064	1056.392368
10065	1055.567979
10066	1054.432847
10067	1053.520857
10068	1051.850401
10069	1051.354483
10070	1051.843122
10071	1054.333797
10072	1050.877397
10073	1049.343631
10074	1048.582994
10075	1048.385835
10076	1048.998683
10077	1047.989653
10078	1047.767421
10079	1048.055422
10080	1049.056020
10081	1049.384340
10082	1051.150946
10083	1051.020221
10084	1053.293084
10085	1052.212722
10086	1050.012025
10087	1049.345838
10088	1049.883330
10089	1049.029468
10090	1049.670211
10091	1048.182538
10092	1047.691714
10093	1047.712465
10094	1048.177871
10095	1049.200204
10096	1051.285545
10097	1052.607515
10098	1054.426397
10099	1054.039853
10100	1053.495496
10101	1051.461269
10102	1051.262426
10103	1050.589532
10104	1051.310833
10105	1050.657455
10106	1051.263495
10107	1053.448478
10108	1054.323025
10109	1052.975812
10110	1054.162533
10111	1054.804897
10112	1055.137627
10113	1052.127205
10114	1049.619019
10115	1048.353829
10116	1047.822908
10117	1048.121921
10118	1047.651141
10119	1048.555470
10120	1046.997839
10121	1046.555944
10122	1046.810316
10123	1048.111483
10124	1048.352556
10125	1047.095167
10126	1047.103558
10127	1048.394830
10128	1047.515213
10129	1048.120381
10130	1050.791736
10131	1049.150449
10132	1046.817057
10133	1046.095767
10134	1044.749827
10135	1044.096987
10136	1043.842585
10137	1043.927793
10138	1044.396864
10139	1045.451761
10140	1047.928661
10141	1046.468270
10142	1046.720657
10143	1048.586095
10144	1049.360424
10145	1048.089550
10146	1047.467403
10147	1045.715401
10148	1045.662873
10149	1043.962704
10150	1043.334048
10151	1043.700321
10152	1042.095382
10153	1041.277966
10154	1040.801174
10155	1040.547566
10156	1040.476611
10157	1040.581773
10158	1040.884058
10159	1041.445314
10160	1042.425181
10161	1044.378555
10162	1045.008287
10163	1044.885891
10164	1044.314641
10165	1043.522563
10166	1043.955762
10167	1042.982531
10168	1042.844851
10169	1043.300823
10170	1044.784882
10171	1044.282935
10172	1043.461845
10173	1043.511351
10174	1044.466243
10175	1043.816792
10176	1044.248450
10177	1043.721707
10178	1043.842533
10179	1044.393609
10180	1045.458133
10181	1047.572190
10182	1047.530796
10183	1049.067013
10184	1053.191375
10185	1050.908514
10186	1048.245085
10187	1047.104110
10188	1046.662623
10189	1046.698957
10190	1047.177215
10191	1048.219682
10192	1050.424047
10193	1050.149740
10194	1051.523652
10195	1055.380110
10196	1052.715990
10197	1052.997565
10198	1052.998471
10199	1051.522799
10200	1051.940838
10201	1050.613992
10202	1050.440249
10203	1051.046823
10204	1052.759870
10205	1054.279156
10206	1054.919892
10207	1055.060484
10208	1053.395875
10209	1053.732449
10210	1054.047500
10211	1054.539187
10212	1054.518376
10213	1052.915487
10214	1052.881096
10215	1054.462070
10216	1053.852674
10217	1052.220279
10218	1051.794185
10219	1052.077812
10220	1053.112082
10221	1055.550053
10222	1056.312498
10223	1056.200382
10224	1056.555677
10225	1055.702086
10226	1056.897168
10227	1058.157153
10228	1056.529913
10229	1057.158344
10230	1058.611239
10231	1059.003324
10232	1057.871173
10233	1060.064791
10234	1056.519248
10235	1055.749535
10236	1054.088845
10237	1053.731640
10238	1054.745905
10239	1053.740779
10240	1054.632627
10241	1054.073475
10242	1052.384570
10243	1051.956347
10244	1052.617731
10245	1051.979792
10246	1052.785939
10247	1051.742870
10248	1051.863658
10249	1053.221284
10250	1052.166086
10251	1052.317389
10252	1053.359630
10253	1055.915432
10254	1058.058004
10255	1055.621677
10256	1053.553079
10257	1052.802638
10258	1052.799975
10259	1053.497836
10260	1055.292605
10261	1057.057176
10262	1057.599154
10263	1056.155974
10264	1056.859705
10265	1057.738516
10266	1058.778044
10267	1059.541253
10268	1057.689691
10269	1055.767041
10270	1055.373709
10271	1056.184639
10272	1059.193917
10273	1056.908243
10274	1057.491123
10275	1057.947252
10276	1055.297073
10277	1054.719671
10278	1056.125673
10279	1053.709779
10280	1053.420805
10281	1051.653614
10282	1050.992841
10283	1051.222583
10284	1050.516401
10285	1050.799552
10286	1050.534949
10287	1051.326224
10288	1051.639858
10289	1051.880131
10290	1051.747157
10291	1051.373797
10292	1052.139706
10293	1054.692249
10294	1052.971384
10295	1053.611239
10296	1052.313656
10297	1052.551501
10298	1054.613176
10299	1053.270780
10300	1052.338072
10301	1051.219526
10302	1051.187602
10303	1052.437216
10304	1051.236183
10305	1051.524560
10306	1051.185799
10307	1052.198362
10308	1052.057958
10309	1051.696294
10310	1052.880669
10311	1051.835882
10312	1052.119629
10313	1053.755180
10314	1053.676791
10315	1053.550338
10316	1055.135470
10317	1055.611558
10318	1059.144968
10319	1056.558241
10320	1054.927652
10321	1053.772680
10322	1054.349981
10323	1052.819080
10324	1052.634480
10325	1053.635479
10326	1054.681527
10327	1054.409081
10328	1052.579236
10329	1052.118464
10330	1052.511721
10331	1054.053171
10332	1055.055701
10333	1055.656204
10334	1056.426661
10335	1058.318672
10336	1056.128749
10337	1054.519112
10338	1053.795117
10339	1053.128927
10340	1052.822995
10341	1050.506376
10342	1049.392769
10343	1048.859705
10344	1048.770278
10345	1049.152668
10346	1050.241231
10347	1053.050680
10348	1051.688786
10349	1049.803697
10350	1049.220683
10351	1049.633504
10352	1048.844570
10353	1048.896742
10354	1049.621424
10355	1051.490619
10356	1052.237195
10357	1053.360343
10358	1051.274046
10359	1051.039854
10360	1052.374520
10361	1052.306198
10362	1051.211967
10363	1051.969695
10364	1051.827837
10365	1052.069548
10366	1052.467748
10367	1050.109438
10368	1049.417522
10369	1050.064069
10370	1048.745521
10371	1048.698847
10372	1050.129775
10373	1048.286678
10374	1047.922779
10375	1048.814323
10376	1048.991947
10377	1047.638623
10378	1045.818077
10379	1044.848868
10380	1044.281405
10381	1043.983261
10382	1043.910605
10383	1044.069534
10384	1044.533141
10385	1045.606853
10386	1045.608571
10387	1046.757097
10388	1047.012110
10389	1045.877883
10390	1045.670500
10391	1046.008143
10392	1047.106298
10393	1046.825524
10394	1047.430649
10395	1049.080337
10396	1049.758859
10397	1048.691030
10398	1048.754959
10399	1049.487907
10400	1050.976496
10401	1053.969839
10402	1054.654374
10403	1056.698322
10404	1056.160376
10405	1057.474304
10406	1055.382676
10407	1056.115181
10408	1056.995528
10409	1055.284906
10410	1052.868571
10411	1052.144327
10412	1053.054542
10413	1050.760843
10414	1049.805933
10415	1049.512612
10416	1049.828507
10417	1051.235672
10418	1050.102686
10419	1050.185059
10420	1051.416266
10421	1050.707599
10422	1051.188733
10423	1052.880603
10424	1055.044232
10425	1053.730528
10426	1053.658952
10427	1052.879494
10428	1052.401016
10429	1053.383187
10430	1054.216693
10431	1055.802659
10432	1055.031886
10433	1054.935047
10434	1051.598616
10435	1049.999668
10436	1049.149118
10437	1048.800606
10438	1048.928917
10439	1049.776066
10440	1050.163645
10441	1052.477941
10442	1049.719550
10443	1048.638707
10444	1048.247050
10445	1048.375861
10446	1049.250953
10447	1049.452889
10448	1048.738933
10449	1048.834946
10450	1049.541757
10451	1051.310952
10452	1050.952347
10453	1052.205376
10454	1053.527130
10455	1051.826971
10456	1051.907316
10457	1051.922665
10458	1051.242557
10459	1051.422576
10460	1052.250185
10461	1054.045775
10462	1055.084767
10463	1058.503558
10464	1057.312727
10465	1057.627903
10466	1057.869259
10467	1058.419703
10468	1057.720910
10469	1059.497493
10470	1060.684740
10471	1058.130248
10472	1058.523029
10473	1056.805749
10474	1057.297560
10475	1056.098211
10476	1056.957556
10477	1056.596772
10478	1055.361656
10479	1053.672938
10480	1053.043375
10481	1053.089718
10482	1053.985180
10483	1054.542882
10484	1055.113274
10485	1054.135402
10486	1054.324264
10487	1055.338676
10488	1057.446013
10489	1061.981460
10490	1063.465240
10491	1061.135141
10492	1061.066592
10493	1057.184519
10494	1055.681789
10495	1055.802847
10496	1055.050439
10497	1054.589303
10498	1052.203958
10499	1051.014685
10500	1050.416927
10501	1050.317845
10502	1050.974348
10503	1050.527978
10504	1051.411636
10505	1049.975004
10506	1049.551725
10507	1049.713619
10508	1050.650390
10509	1051.541104
10510	1050.194950
10511	1049.975767
10512	1050.557697
10513	1050.543922
10514	1051.539264
10515	1052.128041
10516	1054.692496
10517	1052.516977
10518	1052.237223
10519	1053.446392
10520	1052.838715
10521	1051.849455
10522	1052.170894
10523	1051.478613
10524	1051.728920
10525	1053.118419
10526	1052.034170
10527	1052.049872
10528	1052.853302
10529	1053.043939
10530	1054.013243
10531	1055.820240
10532	1059.314941
10533	1061.150091
10534	1061.371739
10535	1061.491079
10536	1062.201895
10537	1063.881442
10538	1061.483651
10539	1058.931930
10540	1058.639761
10541	1058.489094
10542	1058.439863
10543	1056.789226
10544	1057.154648
10545	1056.593674
10546	1056.781712
10547	1055.439433
10548	1054.209602
10549	1054.637098
10550	1052.711533
10551	1051.992686
10552	1052.174037
10553	1051.278100
10554	1051.169827
10555	1051.841555
10556	1051.621354
10557	1052.525005
10558	1053.400349
10559	1053.409198
10560	1052.908607
10561	1051.256728
10562	1050.612954
10563	1050.487420
10564	1050.799923
10565	1051.663912
10566	1053.665017
10567	1054.155118
10568	1053.196148
10569	1054.079455
10570	1053.806477
10571	1052.578439
10572	1052.657778
10573	1052.022105
10574	1052.124789
10575	1052.782679
10576	1054.166051
10577	1057.144217
10578	1057.316215
10579	1057.218776
10580	1056.184456
10581	1057.195598
10582	1057.920777
10583	1057.224195
10584	1054.962471
10585	1054.107800
10586	1053.992683
10587	1054.570005
10588	1056.350318
10589	1055.966461
10590	1057.603013
10591	1057.725813
10592	1057.096517
10593	1056.549251
10594	1055.442208
10595	1055.933839
10596	1054.532555
10597	1054.187090
10598	1054.497837
10599	1055.710295
10600	1055.723054
10601	1057.240667
